Listing code,Brand,Model,Reference number,Movement,Case material,Bracelet material,Year of production,Condition,Scope of delivery,Gender,Location,Movement/Caliber,Base caliber,Power reserve,Number of jewels,Case diameter,Water resistance,Bezel material,Crystal,Dial,Dial numerals,Bracelet color,Clasp,Clasp material
93EM71,A. Lange & Söhne,Richard Lange,140.029,Manual winding,Red gold,,2022,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",,"United States of America, Florida, Sunny Isles Beach",,,,,,,,,,,,,
CX6W00,A. Lange & Söhne,Richard Lange,235.026,Automatic,White gold,,2006 (Approximation),"New,                      (Brand new, without any signs of wear),","Original papers, no original box",,"Japan, Nagoya,AICHI",,,,,,,,,,,,,
86WAJ3,A. Lange & Söhne,Langematik,310.032,Manual winding,Yellow gold,,Unknown,"Unworn,                      (Mint condition, without signs of wear),","Original box, original papers",,"United States of America, Florida, North Miami Beach",,,,,,,,,,,,,
D2P8B1,A. Lange & Söhne,,414.032,Manual winding,Yellow gold,,Unknown,"New,                      (Brand new, without any signs of wear),","No original box, no original papers",,"Germany, Dresden",,,,,,,,,,,,,
B8CIW5,A. Lange & Söhne,,701.001,Manual winding,Rose gold,,2021,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",,"Germany, Berlin",,,,,,,,,,,,,
D2Y889,A. Lange & Söhne,,136.032,Automatic,Rose gold,,Unknown,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",,"Monaco, Monaco",,,,,,,,,,,,,
D4Z770,A. Lange & Söhne,,Lange1,Manual winding,White gold,,Unknown,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",,"UAE, Dubai",,,,,,,,,,,,,
BPXI71,A. Lange & Söhne,,216.026,Manual winding,Rose gold,,Unknown,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",,"The Netherlands, Maastricht",,,,,,,,,,,,,
C28ZQ1,A. Lange & Söhne,,117.032,Automatic,Red gold,,Unknown,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",,"United States of America, New York, New York",,,,,,,,,,,,,
7WPXB2,A. Lange & Söhne,,232.032,Automatic,Yellow gold,,2022,"Unworn,                      (Mint condition, without signs of wear),","Original box, original papers",,"United States of America, Florida, Sunny Isles Beach",,,,,,,,,,,,,
BK9W92,A. Lange & Söhne,,260.028,Manual winding,Rose gold,,Unknown,"New,                      (Brand new, without any signs of wear),","Original box, original papers",,"Japan, Tokyo",,,,,,,,,,,,,
BAE9C9,A. Lange & Söhne,,302.025,Manual winding,Platinum,,Unknown,"New,                      (Brand new, without any signs of wear),","Original box, original papers",,"United States of America, Florida, North Miami Beach",,,,,,,,,,,,,
BSTHL1,A. Lange & Söhne,,,Manual winding,White gold,,1941,"New,                      (Brand new, without any signs of wear),","No original box, no original papers",,"Germany, Berlin",,,,,,,,,,,,,
D8MW27,A. Lange & Söhne,,,Manual winding,White gold,,1944,"Very good,                      (Worn with little to no signs of wear),","No original box, no original papers",,"Germany, Dresden",,,,,,,,,,,,,
CBGLT2,A. Lange & Söhne,,,Manual winding,Rose gold,,2016,"Good,                      (Light signs of wear or scratches),","Original box, original papers",,Hong Kong,,,,,,,,,,,,,
CIBIP0,A. Lange & Söhne,,,Manual winding,Rose gold,,1994,"Good,                      (Light signs of wear or scratches),","Original box, original papers",,"Denmark, Hellerup",,,,,,,,,,,,,
91QJ61,A. Lange & Söhne,,,Automatic,Yellow gold,,1916,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",,"Germany, Berlin",,,,,,,,,,,,,
1JW343,A. Lange & Söhne,,,,Rose gold,,Unknown,"Very good,                      (Worn with little to no signs of wear),","No original box, no original papers",,"United States of America, New York, New York",,,,,,,,,,,,,
CQ1WR7,A. Lange & Söhne,,,,Red gold,,2022,"Unworn,                      (Mint condition, without signs of wear),","Original box, original papers",,"United States of America, Florida, Sunny Isles Beach",,,,,,,,,,,,,
D53KE5,A. Lange & Söhne,,,,White gold,,2020,"New,                      (Brand new, without any signs of wear),","Original box, original papers",,"Japan, Tokyo",,,,,,,,,,,,,
BAE9D1,A. Lange & Söhne,,,,Rose gold,,Unknown,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",,"United States of America, Florida, North Miami Beach",,,,,,,,,,,,,
BG8AL6,A. Lange & Söhne,,,,Rose gold,,Unknown,"New,                      (Brand new, without any signs of wear),","Original box, original papers",,"Czech Republic, Praha 1",,,,,,,,,,,,,
CMM4T4,A. Lange & Söhne,,,,White gold,,1998 (Approximation),"Very good,                      (Worn with little to no signs of wear),","No original box, no original papers",,"Germany, Dresden",,,,,,,,,,,,,
DGX5C0,A. Lange & Söhne,,,,Platinum,,2021,"New,                      (Brand new, without any signs of wear),","Original box, original papers",,Switzerland,,,,,,,,,,,,,
DAK2F3,A. Lange & Söhne,,,,,,1994,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",,"Denmark, Hellerup",,,,,,,,,,,,,
DGIF34,A. Lange & Söhne,,,,,,Unknown,"Very good,                      (Worn with little to no signs of wear),","No original box, no original papers",,"Monaco, Monaco",,,,,,,,,,,,,
1ZD3O9,A. Lange & Söhne,,,,,,Unknown,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",,"United States of America, New York, New York",,,,,,,,,,,,,
93EM95,A. Lange & Söhne,,,,,,2022,"Unworn,                      (Mint condition, without signs of wear),","Original box, original papers",,"United States of America, Florida, Sunny Isles Beach",,,,,,,,,,,,,
B6CQT6,A. Lange & Söhne,,,,,,2021,"New,                      (Brand new, without any signs of wear),","Original box, original papers",,"Germany, Berlin",,,,,,,,,,,,,
68N840,A. Lange & Söhne,,,,,,Unknown,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",,"United States of America, Florida, North Miami Beach",,,,,,,,,,,,,
D8MUX9,A. Lange & Söhne,,,,,,1886,,"Original box, original papers",,"Germany, Berlin",,,,,,,,,,,,,
CBGRY1,A. Lange & Söhne,,,,,,1892,,"No original box, no original papers",,"Germany, Dresden",,,,,,,,,,,,,
6LJAR1,A. Lange & Söhne,,,,,,1950 (Approximation),,"No original box, no original papers",,"Germany, Berlin",,,,,,,,,,,,,
CQPLL9,A. Lange & Söhne,,,,,,2015,,"Original box, original papers",,"Denmark, Hellerup",,,,,,,,,,,,,
B1UT70,A. Lange & Söhne,,,,,,2018,,"Original box, original papers",,"Sweden, Stockholm",,,,,,,,,,,,,
7ZBK14,A. Lange & Söhne,,,,,,Unknown,,"Original box, original papers",,"United States of America, New York, New York",,,,,,,,,,,,,
7WPX15,A. Lange & Söhne,,,,,,2022,,"Original box, original papers",,"United States of America, Florida, Sunny Isles Beach",,,,,,,,,,,,,
CN92B2,A. Lange & Söhne,,,,,,Unknown,,"No original box, no original papers",,"Czech Republic, Praha 1",,,,,,,,,,,,,
CGYV21,A. Lange & Söhne,,,,,,Unknown,,"Original box, original papers",,"United States of America, Florida, North Miami Beach",,,,,,,,,,,,,
CO4HQ5,A. Lange & Söhne,,,,,,Unknown,,"Original box, original papers",,"Monaco, Monaco",,,,,,,,,,,,,
D2C7P7,A. Lange & Söhne,,,,,,2021,,"Original box, original papers",,"Turkey, Istanbul",,,,,,,,,,,,,
346ZE2,A. Lange & Söhne,,,,,,2003,,"Original box, original papers",,"Germany, Berlin",,,,,,,,,,,,,
D1BZO7,A. Lange & Söhne,,,,,,2011 (Approximation),,"Original box, no original papers",,"United Kingdom, London",,,,,,,,,,,,,
CXZ8B8,A. Lange & Söhne,,,,,,2015,,"Original box, original papers",,"Denmark, Hellerup",,,,,,,,,,,,,
D4NED4,A. Lange & Söhne,,,,,,Unknown,,"Original box, original papers",,"United States of America, New York, New York",,,,,,,,,,,,,
7WPZ81,A. Lange & Söhne,,,,,,2022,,"Original box, original papers",,"United States of America, Florida, Sunny Isles Beach",,,,,,,,,,,,,
D9WLQ1,A. Lange & Söhne,,,,,,Unknown,,"Original box, no original papers",,"Czech Republic, Praha 1",,,,,,,,,,,,,
